ATC;Bezeichnung
A01AA;Mittel zur Kariesprophylaxe
A01AA01;Natriumfluorid
A01AA02;Natriummonofluorphosphat
A01AA03;Olaflur
A01AA04;Zinn(II)-fluorid
A01AA30;Kombinationen
A01AA51;Natriumfluorid, Kombinationen
A01AB;Antiinfektiva und Antiseptika zur oralen Lokalbehandlung
A01AB02;Wasserstoffperoxid
A01AB03;Chlorhexidin
A01AB04;Amphotericin B
A01AB05;Polynoxylin
A01AB06;Domiphen
A01AB07;Oxychinolin
A01AB08;Neomycin
A01AB09;Miconazol
A01AB10;Natamycin
A01AB11;Verschiedene
A01AB12;Hexetidin
A01AB13;Tetracyclin
A01AB14;Benzoxoniumchlorid
A01AB15;Tibezoniumiodid
A01AB16;Mepartricin
A01AB17;Metronidazol
A01AB18;Clotrimazol
A01AB19;Natriumperborat
A01AB21;Chlortetracyclin
A01AB22;Doxycyclin
A01AB23;Minocyclin
A01AC;Corticosteroide zur oralen Lokalbehandlung
A01AC01;Triamcinolon
A01AC02;Dexamethason
A01AC03;Hydrocortison
A01AC54;Prednisolon, Kombinationen
A01AD;Andere Mittel zur oralen Lokalbehandlung
A01AD01;Epinephrin
A01AD02;Benzydamin
A01AD05;Acetylsalicylsäure
A01AD06;Adrenalon
A01AD07;Amlexanox
A01AD08;Becaplermin
A01AD11;Verschiedene
A02AA;Magnesium-haltige Verbindungen
A02AA01;Magnesiumcarbonat
A02AA02;Magnesiumoxid
A02AA03;Magnesiumperoxid
A02AA04;Magnesiumhydroxid
A02AA05;Magnesiumsilikat
A02AA10;Kombinationen
A02AB;Aluminium-haltige Verbindungen
A02AB01;Aluminiumhydroxid
A02AB02;Algeldrat
A02AB03;Aluminiumphosphat
A02AB04;Dihydroxyaluminiumnatriumcarbonat
A02AB05;Aluminiumacetoacetat
A02AB06;Aloglutamol
A02AB07;Aluminiumglycinat
A02AB10;Kombinationen
A02AC;Calcium-haltige Verbindungen
A02AC01;Calciumcarbonat
A02AC02;Calciumsilikat
A02AC10;Kombinationen
A02AD;Kombinationen und Komplexe von Aluminium-, Calcium- und Magnesium-haltigen Verbindungen
A02AD01;Einfache Salzkombinationen
A02AD02;Magaldrat
A02AD03;Almagat
A02AD04;Hydrotalcit
A02AD05;Almasilat
A02AF;Antacida mit Karminativa
A02AF01;Magaldrat und Karminativa
A02AF02;Einfache Salzkombinationen und Karminativa
A02AG;Antacida mit Spasmolytika
A02AH;Antacida mit Natriumbicarbonat
A02AX;Antacida, andere Kombinationen
A02BA;Histamin-H2-Rezeptorantagonisten
A02BA01;Cimetidin
A02BA02;Ranitidin
A02BA03;Famotidin
A02BA04;Nizatidin
A02BA05;Niperotidin
A02BA06;Roxatidin
A02BA07;Ranitidinbismutcitrat
A02BA08;Lafutidin
A02BA51;Cimetidin, Kombinationen
A02BA53;Famotidin, Kombinationen
A02BB;Prostaglandine
A02BB01;Misoprostol
A02BB02;Enprostil
A02BC;Protonenpumpenhemmer
A02BC01;Omeprazol
A02BC02;Pantoprazol
A02BC03;Lansoprazol
A02BC04;Rabeprazol
A02BC05;Esomeprazol
A02BC06;Dexlansoprazol
A02BD;Kombinationen zur Eradikation von Helicobacter pylori
A02BD01;Omeprazol, Amoxicillin und Metronidazol
A02BD02;Lansoprazol, Tetracyclin und Metronidazol
A02BD03;Lansoprazol, Amoxicillin und Metronidazol
A02BD04;Pantoprazol, Amoxicillin und Clarithromycin
A02BD05;Omeprazol, Amoxicillin und Clarithromycin
A02BD06;Esomeprazol, Amoxicillin und Clarithromycin
A02BD07;Lansoprazol, Amoxicillin und Clarithromycin
A02BD08;Bismutsubcitrat, Tetracyclin und Metronidazol
A02BX;Andere Mittel bei peptischem Ulkus und gastrooesophagealer Refluxkrankheit
A02BX01;Carbenoxolon
A02BX02;Sucralfat
A02BX03;Pirenzepin
A02BX04;Methiosulfoniumchlorid
A02BX05;Bismutsubcitrat
A02BX06;Proglumid
A02BX07;Gefarnat
A02BX08;Sulglicotid
A02BX09;Acetoxolon
A02BX10;Zolimidin
A02BX11;Troxipid
A02BX12;Bismutsubnitrat
A02BX13;Alginsäure
A02BX51;Carbenoxolon, Kombinationen exkl. Psycholeptika
A02BX71;Carbenoxolon, Kombinationen mit Psycholeptika
A02BX77;Gefarnat, Kombinationen mit Psycholeptika
A03AA;Synthetische Anticholinergika, Ester mit tertiären Aminogruppen
A03AA01;Oxyphencyclimin
A03AA03;Camylofin
A03AA04;Mebeverin
A03AA05;Trimebutin
A03AA06;Rociverin
A03AA07;Dicycloverin
A03AA08;Dihexyverin
A03AA09;Difemerin
A03AA30;Piperidolat
A03AB;Synthetische Anticholinergika, quartäre Ammonium-Verbindungen
A03AB01;Benzilon
A03AB02;Glycopyrronium bromid
A03AB03;Oxyphenonium
A03AB04;Penthienat
A03AB05;Propanthelin
A03AB06;Otiloniumbromid
A03AB07;Methanthelinium
A03AB08;Tridihexethyl
A03AB09;Isopropamid
A03AB10;Hexocyclium
A03AB11;Poldin
A03AB12;Mepenzolat
A03AB13;Bevonium
A03AB14;Pipenzolat
A03AB15;Diphemanil
A03AB16;(2-Benzhydryloxyethyl)diethylmethylammoniumiodid
A03AB17;Tiemoniumiodid
A03AB18;Prifiniumbromid
A03AB19;Timepidiumbromid
A03AB21;Fenpiverinium
A03AB53;Oxyphenonium, Kombinationen
A03AC;Synthetische Spasmolytika, Amide mit tertiären Aminen
A03AC02;Dimethylaminopropionylphenothiazin
A03AC04;Nicofetamid
A03AC05;Tiropramid
A03AD;Papaverin und Derivate
A03AD01;Papaverin
A03AD02;Drotaverin
A03AD30;Moxaverin
A03AE;Auf Serotonin-Rezeptoren wirkende Mittel
A03AE01;Alosetron
A03AE02;Tegaserod
A03AE03;Cilansetron
A03AE04;Prucaloprid
A03AX;Andere Mittel bei funktionellen Störungen des Darms
A03AX01;Fenpipran
A03AX02;Diisopromin
A03AX03;Chlorbenzoxamin
A03AX04;Pinaverium
A03AX05;Fenoverin
A03AX06;Idanpramin
A03AX07;Proxazol
A03AX08;Alverin
A03AX09;Trepibuton
A03AX10;Isomethepten
A03AX11;Caroverin
A03AX12;Phloroglucinol
A03AX13;Silikone
A03AX30;Trimethyldiphenylpropylamin
A03AX58;Alverin, Kombinationen
A03BA;Belladonna-Alkaloide, tertiäre Amine
A03BA01;Atropin
A03BA03;Hyoscyamin
A03BA04;Belladonna-Gesamtalkaloide
A03BB;Belladonna-Alkaloide, halbsynthetisch, quartäre Ammonium-Verbindungen
A03BB01;Butylscopolamin
A03BB02;Methylatropin
A03BB03;Methylscopolamin
A03BB04;Fentonium
A03BB05;Cimetropiumbromid
A03CA;Synthetische Anticholinergika in Kombination mit Psycholeptika
A03CA01;Isopropamid und Psycholeptika
A03CA02;Clidinium und Psycholeptika
A03CA03;Oxyphencyclimin und Psycholeptika
A03CA04;Otiloniumbromid und Psycholeptika
A03CA05;Glycopyrronium bromid und Psycholeptika
A03CA06;Bevonium und Psycholeptika
A03CA07;Ambutonium und Psycholeptika
A03CA08;Diphemanil und Psycholeptika
A03CA30;Emepronium und Psycholeptika
A03CA34;Propanthelin und Psycholeptika
A03CB;Belladonna und Derivate in Kombination mit Psycholeptika
A03CB01;Methylscopolamin und Psycholeptika
A03CB02;Belladonna-Gesamtalkaloide und Psycholeptika
A03CB03;Atropin und Psycholeptika
A03CB04;Methylhomatropin und Psycholeptika
A03CB31;Hyoscyamin und Psycholeptika
A03CC;Andere Spasmolytika in Kombination mit Psycholeptika
A03DA;Synthetische Anticholinergika in Kombination mit Analgetika
A03DA01;Tropenzilon und Analgetika
A03DA02;Pitofenon und Analgetika
A03DA03;Bevonium und Analgetika
A03DA04;Ciclonium und Analgetika
A03DA05;Camylofin und Analgetika
A03DA06;Trospium und Analgetika
A03DA07;Tiemoniumiodid und Analgetika
A03DB;Belladonna und Derivate in Kombination mit Analgetika
A03DB04;Butylscopolamin und Analgetika
A03DC;Andere Spasmolytika in Kombination mit Analgetika
A03EA;Spasmolytika, Psycholeptika und Analgetika in Kombination
A03ED;Spasmolytika in Kombination mit anderen Mitteln
A03FA;Prokinetika
A03FA01;Metoclopramid
A03FA02;Cisaprid
A03FA03;Domperidon
A03FA04;Bromoprid
A03FA05;Alizaprid
A03FA06;Cleboprid
A04AA;Serotonin-5HT3-Antagonisten
A04AA01;Ondansetron
A04AA02;Granisetron
A04AA03;Tropisetron
A04AA04;Dolasetron
A04AA05;Palonosetron
A04AD;Andere Antiemetika
A04AD01;Scopolamin
A04AD02;Ceriumoxalat
A04AD04;Chlorbutanol
A04AD05;Metopimazin
A04AD10;Dronabinol
A04AD11;Nabilon
A04AD12;Aprepitant
A04AD13;Casopitant
A04AD51;Scopolamin, Kombinationen
